Title,Year,Link
Scar,2007,https://www.imdb.com/title/tt0847520/?ref_=fn_al_tt_1
Scarface,1983,https://www.imdb.com/title/tt0086250/?ref_=fn_al_tt_2
Scary Movie,2000,https://www.imdb.com/title/tt0175142/?ref_=fn_al_tt_3
Cicatriz,2024TV Series,https://www.imdb.com/title/tt29902246/?ref_=fn_al_tt_4
Scary Movie 2,2001,https://www.imdb.com/title/tt0257106/?ref_=fn_al_tt_5
